11063 150
131 27 3078
111 30 4799
90 32 3963
61 29 793
123 46 4
44 71 131
98 30 3283
146 13 5544
113 45 5963
101 88 7912
139 68 4745
70 111 4531
57 21 6712
17 24 6962
63 25 5356
138 50 8650
19 140 86
2 100 507
107 34 1929
148 0 8218
36 33 501
83 74 1913
113 85 2328
74 140 5842
5 127 1990
127 129 3537
140 57 7741
98 119 675
28 82 1626
130 99 2475
89 93 1100
117 59 1867
62 8 44
64 0 8120
94 125 877
56 108 4627
98 132 9677
149 119 4849
74 24 1968
12 9 3142
32 71 6975
6 19 5489
141 83 4147
5 132 1812
149 100 4756
72 149 916
147 123 7474
110 109 7783
110 65 3095
77 126 9121
116 36 3454
55 139 708
115 64 6155
131 119 8917
120 140 2577
84 146 7190
4 16 5956
51 62 7970
21 135 3009
130 41 280
14 125 2355
97 120 7991
129 53 4
86 75 8113
149 81 1766
102 62 5089
60 27 9731
110 77 6515
107 100 1727
82 57 5969
36 121 4770
119 100 3046
72 24 8772
95 109 127
92 0 4511
129 9 530
51 136 3496
61 29 7647
91 73 3258
56 44 3260
147 75 4104
86 125 610
5 141 6948
40 96 978
62 142 2792
3 54 4160
60 149 7002
15 136 6761
35 104 2575
19 44 6020
66 35 6500
97 51 3734
129 49 2576
128 135 8824
143 63 2282
40 99 9067
33 29 3419
83 113 3873
142 15 9879
85 53 2499
144 68 7957
64 57 6397
15 24 7009
98 118 8737
38 3 1123
18 132 1995
131 72 1463
18 144 2214
106 22 6924
12 62 6043
85 83 7436
4 75 3569
19 99 4816
103 114 6184
81 118 2275
149 110 1243
11 60 9476
70 79 5394
54 69 7708
49 95 3250
62 5 1760
24 113 7280
84 63 9662
90 24 2357
4 38 5466
108 128 629
60 77 8598
132 98 4817
12 132 5272
7 103 2645
121 81 1093
17 61 9883
102 124 728
133 113 8923
136 143 2010
76 30 8702
105 12 5811
126 69 935
85 95 6926
50 125 2630
130 34 3812
74 42 8380
3 139 4580
87 30 471
146 148 6165
119 25 9709
30 59 3052
38 43 3368
7 116 5919
139 31 2055
69 127 5569
134 143 9842
147 84 7316
119 13 9164
90 139 4758
81 22 3578
119 115 202
82 5 3873
67 6 1361
91 1 8876
22 31 2233
39 21 6987
118 39 1784
83 98 8280
80 9 8216
24 78 8821
117 91 6475
89 63 8818
108 106 7220
45 73 2790
129 113 6449
58 131 8133
112 29 5746
30 87 4513
82 109 854
146 100 8487
85 99 8199
51 15 28
67 130 5204
101 138 4547
97 77 5093
16 128 4534
131 30 2737
16 76 1667
53 74 7479
130 119 5411
107 45 3881
12 106 4445
116 62 784
77 128 4362
29 0 301
110 112 289
20 21 7169
145 77 5617
23 79 1275
48 128 4640
6 124 4521
126 48 2903
125 79 1023
84 7 3406
128 4 737
79 92 3203
99 111 8746
113 53 7547
114 68 8455
2 138 6603
59 79 1521
35 42 1343
63 136 1850
104 14 2136
116 124 297
56 41 1621
142 82 8950
53 55 3640
125 31 5105
53 26 5625
91 18 9218
27 134 196
11 54 7599
136 139 6325
128 80 3593
127 138 68
126 32 4270
71 81 4089
73 43 1301
133 86 5472
98 101 9960
91 125 7369
145 125 3137
73 21 1128
11 41 9216
104 39 3468
99 69 9344
144 103 3110
110 39 3074
146 130 2194
40 73 3945
136 147 7283
86 69 5759
35 84 1621
107 54 2598
137 23 9384
91 55 8259
121 1 8932
98 42 892
128 92 7558
129 49 2040
138 136 460
21 141 6157
109 64 24
132 61 7248
89 4 3929
137 40 2459
110 34 1000
107 126 1869
87 55 6988
135 102 5439
37 74 5247
19 112 5157
5 16 2285
126 123 1835
45 58 7137
122 98 692
112 119 2722
47 50 7307
79 16 1816
125 8 81
16 36 9105
41 96 1266
70 11 3937
26 26 6054
61 113 2931
4 70 3811
140 5 9652
3 76 9337
47 84 3770
29 116 4751
1 96 3688
132 76 5151
129 19 7637
134 27 9806
140 119 4231
40 54 5555
92 37 8305
29 147 3345
42 46 6381
24 68 9474
56 69 6722
142 121 2742
63 93 7543
35 40 9419
101 142 7074
71 42 1580
6 1 9322
48 48 5636
147 98 1450
7 60 5081
114 17 3153
148 64 111
32 119 7183
82 126 2666
48 140 396
42 52 2671
90 96 4368
1 44 9514
72 105 6422
119 25 4548
20 131 5293
32 143 4165
98 123 3109
34 115 430
122 8 3482
47 118 1263
149 23 9448
39 94 481
77 27 3444
77 118 7552
9 28 4652
117 62 1237
139 63 6515
40 101 7027
43 10 9487
65 59 3921
86 5 2370
64 55 4846
84 80 9754
110 97 9240
87 43 955
80 8 2707
119 50 7625
88 117 3204
22 94 9974
21 47 1895
120 136 6940
64 124 1953
19 41 1588
43 105 546
101 75 1539
107 140 6300
8 15 7303
28 128 440
141 20 4422
83 41 6109
37 41 1508
126 113 2279
146 64 6211
117 134 4146
96 49 7980
25 140 4050
111 65 3468
98 74 2926
148 127 1688
85 29 4460
49 49 2112
30 31 2305
21 70 675
0 1 2840
109 60 9721
87 5 8312
101 8 797
76 140 5344
122 143 7494
83 11 791
125 130 8429
142 142 6979
96 32 5834
147 62 790
25 24 8502
84 96 2868
52 133 4150
126 125 3929
40 148 8238
121 29 7456
123 29 1602
84 35 9268
114 56 92
75 15 1423
95 107 2353
6 99 62
61 149 5184
83 62 1614
136 87 4166
108 93 8084
93 106 7511
146 24 3563
94 67 8210
135 24 2369
46 110 1903
121 118 3810
21 15 2496
107 76 4668
131 88 8792
33 31 6040
91 13 6163
84 68 6770
98 50 908
76 114 6373
111 37 3022
95 91 9380
84 26 48
142 26 8475
104 14 1265
30 117 3917
145 34 9305
63 73 679
56 82 991
136 44 8958
32 74 2484
92 18 1968
75 70 8936
38 123 4123
8 68 5586
67 52 8192
116 16 1899
45 132 8466
33 117 2654
1 44 8096
78 108 6526
148 92 1330
15 5 7877
6 19 6766
28 13 9705
19 71 1899
89 134 6035
74 109 1120
77 144 9568
134 145 3412
77 43 2783
92 74 184
55 149 8369
141 0 2221
12 103 9944
136 90 8361
10 10 5054
25 106 4551
89 28 2721
34 27 7817
116 119 6301
26 7 2208
96 80 8731
108 140 9895
73 11 621
59 14 8244
79 120 1665
55 95 2752
73 71 2171
18 20 1825
106 131 9753
144 11 2348
94 117 9749
37 98 2714
63 55 3065
38 136 6783
31 125 8430
83 112 5054
80 87 1543
58 90 3389
45 133 1907
111 51 4874
73 92 3781
143 45 6733
122 92 844
4 142 4845
3 33 5212
117 30 4338
35 94 8710
108 65 4554
2 84 4039
62 19 4870
137 92 7439
74 53 7683
130 84 1874
30 53 1160
99 5 2883
9 137 6036
15 118 180
121 26 7256
69 47 6231
104 46 6111
32 28 5643
34 146 9105
52 110 4755
49 139 4935
35 7 8343
14 132 214
98 67 5124
78 125 4255
124 7 312
58 4 1440
135 46 1106
26 35 6851
70 35 8171
146 72 711
12 75 5070
8 88 9159
18 96 3314
42 34 1664
56 124 3248
98 129 1823
22 106 9155
80 6 8246
56 41 9855
126 7 8351
139 24 1219
122 6 428
30 148 4514
9 100 6261
76 63 835
80 65 2354
115 95 8518
39 30 6595
116 147 5723
70 49 7637
122 112 8847
67 27 2194
30 15 6262
1 97 7597
30 20 7796
51 92 3348
29 110 5646
77 61 338
48 122 2021
27 21 4632
53 47 393
14 109 6046
66 41 4432
111 149 8772
117 143 6195
83 14 4697
129 59 2260
89 74 7934
144 20 7276
137 147 7073
109 125 9652
132 119 5547
126 54 229
31 102 8697
90 131 7504
7 124 2428
120 111 6646
91 51 788
146 49 4128
14 107 6918
36 82 9555
61 6 2930
82 28 5298
95 19 6210
19 63 5456
96 111 7722
45 1 9572
58 53 2853
132 14 6705
104 56 2553
146 92 6549
89 61 4416
107 36 9270
59 97 458
134 96 7433
4 1 1819
46 10 8263
27 132 743
39 121 1467
81 54 6446
149 46 3692
149 138 7039
88 67 2519
36 122 672
67 46 7599
99 111 1608
107 32 2583
4 110 1732
80 115 8405
101 25 2488
59 55 7741
24 91 5248
138 134 857
6 41 1839
135 83 1650
46 70 5152
59 21 2331
33 19 407
99 91 8703
95 77 7819
61 33 7881
124 6 2430
81 95 5321
79 2 4388
93 125 5868
106 97 2691
44 45 465
108 28 4805
70 96 8085
110 104 1744
82 45 4699
116 55 7367
86 58 1465
63 111 7624
70 22 9263
22 42 5189
6 103 650
26 110 514
78 126 286
44 136 578
57 32 5751
19 1 2244
83 9 1926
47 54 888
73 60 5814
146 46 3091
121 111 4185
93 8 867
24 53 2144
126 90 6491
47 85 4090
16 48 8894
113 34 7725
108 128 4490
138 76 2169
67 54 1948
67 23 97
0 22 9746
87 112 2272
65 143 7065
56 38 1159
118 66 5982
130 22 687
60 86 2691
90 74 6972
9 103 3797
87 63 8580
146 13 8931
110 57 3630
134 112 333
43 105 8814
77 40 4593
119 138 3333
20 76 2034
35 110 4371
26 33 5975
77 112 2002
26 149 1128
98 17 2383
27 11 7188
12 45 9623
103 59 605
139 115 8687
65 122 2325
37 127 8951
24 42 659
113 7 734
33 69 8175
13 98 2414
80 55 9645
31 14 6719
26 70 768
144 30 5443
116 75 2984
20 1 7964
53 72 5319
85 134 7133
1 149 4316
85 123 5982
22 52 4562
12 96 6018
49 111 4467
86 74 3405
95 42 8615
109 92 7415
64 3 3161
84 18 2346
131 107 2708
56 63 6693
88 134 6725
143 135 5530
117 49 7163
6 123 6648
26 16 5639
99 106 1637
126 38 7193
87 46 9501
137 60 4739
78 58 2319
63 45 6134
97 90 1051
105 66 4205
89 40 22
15 12 8146
39 22 3441
6 114 3282
19 18 223
29 128 1847
69 15 2798
94 66 5873
25 124 322
1 9 3833
14 20 6214
80 101 6917
22 119 2714
68 114 2202
121 1 770
136 53 7572
75 31 4376
102 88 4202
125 4 439
102 2 7076
0 148 2123
101 37 3907
26 88 272
24 72 6750
37 64 5360
28 59 1700
13 44 2362
7 19 4016
22 54 1403
125 72 2621
83 88 6064
129 81 1401
39 33 214
69 66 7388
128 12 6872
120 26 7439
76 6 5594
119 20 2887
83 96 4111
80 137 1269
134 25 1644
31 118 1482
83 52 768
120 28 1643
36 36 8507
42 145 3794
62 43 731
134 26 3237
144 73 1543
88 29 7962
20 46 1636
26 119 2224
146 146 6276
62 23 3605
140 144 1385
76 104 1041
33 103 1279
135 50 9037
78 61 1000
98 114 2192
133 20 9920
96 68 8075
133 80 2480
87 53 1621
64 60 5009
95 75 4103
60 21 4792
99 68 4097
121 36 7710
118 147 7106
105 12 5581
7 94 7487
38 57 9855
60 50 9633
59 93 2369
107 38 2635
5 135 7618
118 96 4652
88 18 6784
89 124 5731
31 118 8476
114 62 2935
127 61 4100
115 40 1133
20 103 17
122 16 175
84 61 6972
138 31 1352
1 103 210
148 59 6392
111 46 7512
102 0 646
28 114 4488
26 98 2902
69 97 7689
135 124 5530
97 46 7998
31 104 9419
76 102 3063
13 60 6334
68 57 5172
43 146 5936
4 14 6819
59 27 536
14 135 3249
114 147 8118
80 17 5086
34 104 3053
13 18 8536
74 84 8079
137 67 7114
70 111 3429
111 91 8191
54 133 9271
46 115 4688
27 73 9921
139 82 7996
127 75 2296
31 143 9441
80 137 8537
34 17 4466
50 63 1582
110 53 578
137 104 1962
142 6 491
75 120 7431
96 67 4594
5 39 2736
35 69 902
25 0 7855
108 88 3998
131 62 3311
0 2 5906
60 19 7002
9 82 7495
104 114 583
96 2 9228
48 100 5506
68 8 6673
115 44 441
11 23 774
2 76 6963
98 128 6576
72 11 9940
23 127 1112
30 57 5860
90 106 1167
80 84 5253
83 119 7580
41 91 5464
78 58 4034
59 12 381
35 19 9301
69 70 8390
44 13 8093
96 30 340
26 20 1569
31 13 2645
8 115 6163
2 33 2542
128 64 79
119 22 2667
127 39 1892
30 60 4732
113 105 3330
41 65 4743
17 103 8417
136 26 5798
0 77 2598
114 16 3564
56 96 6866
85 66 7351
133 93 9330
54 7 9312
19 129 1787
53 54 264
57 137 9536
126 76 3094
123 106 6058
109 43 9873
145 101 1001
84 9 5832
44 52 6052
148 106 8828
12 35 9077
111 51 4872
89 70 4401
122 140 2220
97 17 9618
45 99 9112
108 27 3734
129 97 8414
121 148 9298
2 67 4152
79 11 1953
87 63 3613
34 123 4650
7 65 1487
72 65 7690
64 22 2971
53 60 8345
22 86 8333
48 88 7385
129 100 6878
29 87 8534
13 140 3791
106 28 7730
118 76 9097
63 49 8701
115 67 99
38 18 8329
131 65 4300
37 102 443
7 99 7439
127 97 9170
12 107 1054
134 62 1096
60 146 7821
13 64 7527
93 68 121
135 6 326
145 87 2521
54 82 5936
62 117 6278
42 146 9736
24 9 268
34 70 4143
97 17 746
92 83 2564
137 136 7451
73 10 9018
85 38 5824
118 111 555
29 31 7355
25 89 3628
21 84 967
44 69 2664
52 92 8647
55 44 2222
127 23 8063
84 47 2953
6 23 7509
81 139 6163
74 66 7904
22 132 4650
23 68 8373
94 130 9890
63 114 5627
37 133 4536
113 11 7227
76 77 3015
43 124 9876
73 38 3173
119 146 6446
30 74 7004
77 46 6223
38 146 1671
29 25 6018
50 142 7635
80 15 3002
129 95 1862
145 123 9666
105 149 8936
148 117 7771
55 121 726
139 107 4144
24 77 214
70 100 9338
29 90 866
111 108 4481
102 143 8679
77 48 5713
34 115 6810
16 36 9156
94 11 6960
79 109 5059
108 7 623
54 4 147
21 63 4780
103 129 5274
25 67 5980
75 65 125
8 36 7320
109 40 5093
55 80 359
122 49 6818
92 55 6768
27 16 2497
66 96 1097
72 54 7903
63 134 5288
22 22 3334
4 92 1754
65 57 5820
86 14 9581
107 73 1925
7 71 529
28 97 3716
39 80 973
7 116 2255
11 21 9467
54 34 2548
27 17 580
85 43 7529
32 23 2202
102 11 8678
53 72 1801
45 61 3454
102 60 9152
86 145 6624
141 138 6009
122 63 725
95 86 3884
83 111 5048
17 16 1651
64 7 8228
12 72 644
113 15 1914
141 42 7892
10 133 1812
120 44 3108
86 37 5629
147 115 1940
80 90 6934
59 47 9998
65 21 5185
39 134 4635
130 21 8916
124 8 4355
22 39 6406
82 85 2980
26 80 1719
116 40 1690
81 124 9396
87 74 5669
124 85 3829
15 41 7193
22 99 1198
19 50 8820
12 25 8263
25 68 2514
108 138 2730
41 127 6308
19 44 6402
51 66 1349
33 66 1249
101 109 98
139 13 4206
22 131 6886
31 22 7061
109 137 6512
41 107 3241
138 78 1887
113 121 5218
95 129 9697
65 10 3883
118 47 2536
25 130 712
129 14 3156
118 15 8523
82 15 390
15 67 4232
34 66 6325
33 133 2131
137 13 6609
10 133 669
66 86 5970
131 50 1840
135 91 5753
40 81 1454
12 86 6459
64 116 8013
126 79 3932
114 75 3969
101 133 557
71 47 5040
87 12 1632
49 18 7442
71 3 144
57 123 2644
7 8 6391
149 111 5333
127 117 2527
26 65 3801
4 0 8195
69 41 3448
148 60 4519
15 78 6650
10 124 2167
112 58 5053
140 85 7635
59 97 9902
54 60 528
92 45 7735
78 7 7814
127 113 5105
79 25 8211
14 60 979
136 11 713
32 123 980
63 63 280
53 34 7688
121 6 9367
120 132 1491
42 32 9990
145 92 7362
80 92 2935
39 30 9925
12 70 3952
42 116 940
30 17 6281
140 133 2521
60 40 2159
50 89 1645
82 23 6164
130 133 4975
63 125 2114
108 88 2901
44 85 1630
20 133 5829
45 54 1411
119 24 3816
118 96 2253
113 10 692
126 143 3115
139 66 5002
102 25 1005
24 133 219
43 100 7656
82 54 7996
97 78 3442
11 80 5178
117 130 2812
80 26 4262
129 86 8288
77 111 465
132 77 601
19 82 2758
12 117 3688
110 142 6922
60 60 6923
76 23 5880
49 86 8245
8 7 3445
79 102 2966
136 35 3222
82 115 4487
123 33 8067
62 115 5106
0 13 9298
12 7 6031
43 84 5141
6 133 5875
135 61 2785
6 75 1628
18 120 9446
148 136 8733
84 111 3451
88 107 1812
30 131 4342
132 72 5799
7 67 2338
69 60 1974
134 125 5881
18 40 1470
106 12 1023
114 135 783
75 63 3376
114 28 3677
99 110 6339
114 55 106
131 118 5575
104 42 4170
82 122 7420
76 62 8125
71 93 5087
71 136 4516
86 142 2998
50 87 3297
145 99 828
12 19 6411
146 5 9381
143 25 8914
28 33 6673
24 3 1936
85 45 2385
76 1 183
32 25 2235
84 123 2351
39 148 5985
16 134 8499
109 7 8252
65 117 3193
60 58 6491
144 33 5628
2 39 8218
123 146 4918
64 113 1611
82 29 603
123 31 424
7 120 5753
117 54 7234
45 1 5445
144 33 7411
49 2 8165
107 115 8978
133 97 3128
61 5 4009
48 123 966
146 133 3120
110 97 3011
63 99 363
45 51 4344
86 88 1073
74 135 3004
126 142 7939
44 58 4040
132 10 1443
88 110 4956
96 12 5349
6 109 7221
50 132 391
144 98 4733
140 53 770
18 132 8281
86 17 2328
118 56 1727
34 65 2725
60 63 1539
38 58 5980
93 80 7657
114 26 8382
58 95 2470
102 129 3129
98 63 2126
11 42 2158
98 24 6546
141 92 8709
36 0 7540
114 104 1203
15 28 3489
132 73 3170
25 110 9393
113 127 2421
41 139 2629
118 77 584
103 24 4279
21 50 8674
92 123 9921
21 33 6469
9 102 9298
89 127 1415
49 112 806
123 44 2178
93 1 2896
56 117 975
129 92 1439
81 118 5559
74 19 6977
32 31 3888
98 76 6478
83 66 9457
117 56 7103
48 15 6147
96 129 3369
78 33 8562
124 26 7679
132 44 3043
129 38 8192
77 146 6633
14 54 2953
147 88 3850
121 88 432
25 94 6739
54 60 8404
122 31 1991
27 132 5117
83 148 8418
58 46 598
87 44 2371
11 5 3964
125 67 2524
125 8 5772
66 149 8006
89 62 6319
77 51 9990
140 145 6133
3 61 5045
113 5 5988
76 122 9729
86 75 308
33 43 7710
38 22 6880
148 15 8517
38 122 9845
87 58 982
23 126 793
139 92 2541
52 147 8047
143 140 2290
103 149 4290
101 26 6851
9 107 1340
3 92 6916
109 51 6123
99 59 8381
99 29 8549
68 44 7032
85 87 6151
29 139 1094
4 102 3665
58 58 8895
118 70 5088
46 80 625
77 128 3616
102 24 267
118 101 6904
110 0 4635
5 11 2788
30 139 2315
110 52 1714
40 12 9664
127 109 3504
46 6 3864
131 25 5425
134 73 7296
79 105 4371
55 52 5200
135 102 9967
12 64 9970
107 99 6598
132 107 371
81 3 6097
146 64 329
67 65 9748
97 135 8572
27 29 4105
35 86 3190
149 83 9354
61 99 625
101 118 6748
62 2 7598
101 14 9825
22 87 6845
5 133 8661
7 134 7868
140 67 328
116 37 5693
72 118 8539
105 117 8313
59 94 5845
11 120 8089
45 58 382
45 11 730
64 68 3837
147 111 6069
129 23 7624
62 69 4090
9 72 4881
130 60 3689
88 137 866
48 79 4601
80 16 4956
83 97 1804
22 97 8773
61 45 8805
1 33 1563
62 34 4023
98 76 4370
64 54 6807
88 122 8605
139 58 969
52 0 9684
53 56 5536
30 107 60
4 47 789
73 103 6500
99 77 1892
34 82 4426
26 34 2436
41 31 1726
82 33 8455
19 78 7392
81 36 6408
72 143 211
34 53 7144
98 108 2371
118 13 4238
149 68 1822
9 49 4123
115 54 4679
73 29 8999
126 116 5451
12 143 729
124 63 1305
75 84 71
68 3 4773
104 97 7101
3 23 1416
89 90 1679
138 91 3359
56 17 3719
117 36 7877
63 52 8616
70 73 6102
147 131 4981
83 24 5531
99 63 2336
97 116 2405
66 137 8115
0 49 5456
138 144 5465
59 34 3641
115 88 8351
6 50 7997
122 86 8351
65 137 8631
35 91 2593
132 68 1194
39 49 2329
97 34 9194
35 90 9546
81 75 7246
55 87 7956
3 127 3826
62 117 428
12 45 3782
100 123 9932
5 72 2153
98 36 8041
84 114 1971
31 116 1451
33 40 9496
147 116 656
103 134 9769
15 76 9238
134 103 2746
23 45 5701
85 47 9270
121 116 6293
124 4 3855
55 43 799
123 117 6753
144 46 7635
28 132 5989
129 11 2055
19 32 1796
42 121 5430
58 84 2290
47 73 5151
63 142 3418
2 74 4960
134 129 2053
54 107 9440
24 139 700
144 93 8887
61 128 6382
20 34 1848
97 16 2617
23 48 2337
128 34 9035
53 87 3075
118 139 7140
87 95 4756
11 59 7652
16 51 5960
11 127 2371
129 25 860
109 67 6425
97 26 6087
11 25 1718
6 82 6204
107 140 315
52 119 4753
122 51 4373
138 2 2458
134 130 6073
87 6 6712
108 2 5869
96 50 3430
91 119 9821
55 119 7896
9 143 7644
24 39 1867
44 1 1702
86 54 2581
60 93 2266
66 8 8856
2 62 1655
12 6 6454
148 41 6299
62 44 5056
18 95 1904
120 85 8881
115 134 7172
49 123 4512
43 133 9148
138 130 2985
140 64 5866
6 108 4929
15 39 9547
21 140 9765
104 114 7953
105 100 2654
30 131 465
110 43 2561
118 53 3699
35 135 4727
10 41 6798
89 51 7466
88 106 4704
132 6 9638
79 76 8000
97 57 9989
65 4 1798
118 28 2368
141 12 8886
81 95 4673
86 116 417
58 55 3664
48 112 2935
106 82 3486
132 8 8805
87 132 6512
85 140 7315
130 51 3533
10 56 5257
121 95 6841
3 9 55
96 84 3929
69 145 390
5 134 4173
20 69 7351
102 31 4517
117 69 3233
144 14 2194
108 126 6664
36 4 2887
126 147 1141
72 89 960
20 69 8364
86 81 3621
141 59 1893
110 16 7310
144 81 1122
64 38 1134
60 95 6529
145 108 9209
90 52 6109
33 133 2811
36 108 1655
140 27 7846
68 92 9955
115 88 1031
101 10 669
103 57 1946
76 1 7418
55 148 4797
28 47 924
87 90 4903
42 129 126
22 99 6000
11 25 2639
102 62 281
93 19 5142
113 95 7824
140 17 4684
15 29 7344
121 35 6024
140 80 7706
31 44 3058
49 39 6192
46 68 2106
67 87 8640
94 47 3973
33 141 1207
96 55 7163
100 136 1579
125 105 1814
139 46 9182
82 106 4242
69 45 2093
19 72 3734
90 61 211
148 94 8902
78 36 9419
2 56 3453
42 122 7253
47 100 4429
68 48 4601
141 120 2182
6 67 2288
53 109 5561
141 140 5256
128 92 4797
61 148 8987
143 94 6591
19 74 5790
110 38 4076
118 53 2129
136 94 9338
53 54 9540
130 121 3443
44 7 8876
18 20 6657
90 119 8452
29 126 9350
4 91 2055
72 131 6085
70 68 4883
85 75 348
48 137 2501
33 135 6990
100 149 3469
116 15 741
97 14 9997
51 20 710
134 0 3360
34 60 4203
78 123 3449
62 42 1701
111 11 7339
131 88 3373
133 19 5167
64 82 7311
106 125 5528
13 28 1144
13 31 3918
144 81 5435
0 13 5286
46 15 3352
64 121 7612
61 73 9382
124 5 8683
72 61 702
66 66 2590
66 83 1784
35 34 7609
39 5 3841
116 57 7625
118 5 7062
7 9 688
135 19 4154
115 48 8968
82 132 888
61 38 356
119 61 4171
28 6 9022
100 132 4459
143 8 9807
112 141 9297
66 139 3902
139 106 4346
17 26 1562
105 139 6250
2 119 4601
149 40 8
113 117 1191
125 45 3144
112 100 3815
35 42 1010
90 132 6274
17 67 1863
97 56 2521
61 48 2611
105 45 4280
69 131 8108
147 3 3261
14 27 9016
83 46 8663
67 11 5135
106 113 1650
115 115 182
115 3 6408
0 102 746
146 57 6270
9 147 5305
38 126 5866
7 108 5698
66 24 6766
3 90 9518
67 15 1792
63 102 5062
119 84 7101
140 55 1379
67 81 9981
113 60 2742
9 110 4231
38 135 7501
143 48 8238
39 26 4358
112 140 5312
118 137 8251
129 110 9480
92 116 5299
147 25 5392
45 95 234
87 51 8787
118 39 1653
83 23 1938
62 16 3785
18 43 5558
39 42 6631
61 67 3836
124 13 286
101 24 4
22 9 5891
21 125 4448
52 28 5208
22 105 4503
86 89 1633
149 102 9747
46 16 3399
107 63 2891
17 47 9921
18 35 6653
18 7 1881
148 45 7773
52 10 6648
8 80 898
67 65 2854
144 26 2133
46 73 3832
9 140 4624
49 134 9390
106 132 8721
118 104 5059
148 65 730
57 10 4371
79 85 6899
128 107 8353
33 127 2019
64 110 1586
126 37 6397
28 85 5296
108 122 926
123 143 4197
58 132 5516
138 26 4685
1 144 8661
103 116 8398
69 37 3234
115 38 160
29 75 455
22 25 8365
114 137 2759
135 38 5020
14 52 8519
45 126 2227
48 143 7042
91 115 9175
86 66 178
146 123 8346
71 67 2724
17 28 1639
26 31 5856
10 130 2261
133 40 8581
78 62 4415
40 26 6238
36 10 1892
75 54 4930
10 98 9017
33 67 7562
114 115 7979
1 14 1750
92 77 3812
104 69 96
39 129 6884
32 31 295
141 98 4943
41 127 9189
48 138 6644
94 38 7650
143 71 9840
27 31 9612
24 78 5110
80 48 4307
56 80 742
96 63 1690
76 148 3009
54 84 9627
126 123 2055
124 117 1577
14 106 2879
145 148 1511
116 126 7816
2 113 5541
118 93 1590
118 17 1887
53 79 7694
21 46 2376
116 20 376
102 134 8641
127 75 6561
42 139 7019
96 111 7802
84 79 6588
140 80 6302
108 81 9532
57 67 2308
29 21 3632
100 143 3491
98 82 5681
91 61 5978
54 139 7748
30 134 2438
73 122 4892
136 18 9738
122 0 1128
148 25 6647
6 69 8607
93 69 7446
17 76 157
140 115 3703
140 133 4819
38 78 2644
21 74 1746
0 129 1095
48 121 5636
134 121 1411
89 117 1760
80 7 4789
86 117 7696
116 21 4032
99 62 7128
10 35 6612
86 144 5919
80 138 1225
31 105 8620
20 92 4330
9 114 2309
73 31 5153
78 100 1868
30 34 2448
64 93 1350
35 113 5157
37 3 6562
78 139 2676
62 91 2473
111 9 6109
123 4 5056
117 107 434
107 7 1313
10 99 3622
30 140 1560
29 29 2469
13 45 1288
55 121 2030
119 83 2093
12 26 1335
136 126 8765
12 3 1985
100 29 1273
96 41 3536
32 16 6272
104 148 9732
69 140 8894
68 139 1053
15 73 8716
140 87 3839
145 48 225
98 15 1664
107 34 9044
119 111 4223
53 67 5732
90 87 265
114 79 9729
84 39 3068
1 60 7395
115 34 5523
106 56 3563
8 11 5255
43 27 5794
36 134 4352
138 51 9526
57 14 856
144 122 6197
135 137 4248
130 110 1856
3 43 3718
12 146 2752
89 51 6144
148 63 6824
94 135 1032
57 114 4721
75 99 871
123 114 8753
23 100 7451
34 10 1979
60 129 2518
74 112 5752
10 65 179
8 87 5604
23 59 3624
86 81 275
129 106 295
84 136 7377
115 66 1943
5 115 3114
106 68 2871
15 135 2768
30 89 5416
34 40 6554
103 65 561
72 83 4183
47 38 1417
39 127 3144
4 17 1668
71 85 1180
99 133 1018
73 119 3955
33 87 3811
74 120 2293
2 116 3449
45 49 8046
1 114 8846
123 60 5617
147 26 2578
122 97 5116
111 26 9517
48 39 22
128 128 7797
144 111 3709
149 127 6286
145 114 9244
134 85 537
111 49 328
104 115 6496
9 115 1786
114 108 7714
122 129 9514
9 91 3695
51 80 8881
58 37 8414
90 63 1934
92 44 530
105 144 3894
128 26 7733
129 83 6702
5 16 5619
42 33 68
70 19 9761
140 136 505
23 125 5230
112 66 2113
109 118 1947
74 140 3605
1 46 8925
82 1 5616
109 68 9448
72 145 824
30 125 610
13 122 1191
19 137 8916
2 12 2209
135 130 6934
16 13 6546
134 17 7117
81 70 717
67 2 3842
110 73 4008
97 9 6433
55 5 503
117 87 635
127 25 6685
6 94 1115
87 121 8447
24 122 1554
141 80 8664
94 126 7404
127 17 9375
53 117 5468
19 115 102
97 37 9078
130 7 8218
129 80 4318
92 143 1983
72 79 6190
28 127 2087
20 108 3500
46 13 6663
144 32 8355
33 67 9596
23 10 3299
82 19 4792
117 52 985
43 7 2750
50 44 8405
27 117 9358
19 102 314
75 42 584
40 132 2933
23 125 227
143 72 6654
19 27 3371
30 11 3059
27 45 812
52 106 7897
33 30 7557
121 2 2378
94 19 5061
30 111 3157
20 65 7749
105 71 5479
17 111 505
83 69 5345
105 55 2062
70 39 4235
138 38 660
72 117 8730
68 91 1178
31 6 6308
115 3 1613
6 101 9481
14 96 4482
46 108 2504
103 12 2958
75 136 2652
27 74 4235
23 20 5715
36 18 4279
133 74 5928
124 71 1795
37 65 7794
142 115 3922
1 53 1087
50 33 4508
91 138 1840
85 60 2344
126 5 9214
35 55 5593
1 72 4096
61 135 5252
8 124 2953
41 67 3047
65 49 1420
109 93 2486
116 73 5482
144 15 3566
91 139 6029
83 149 9115
97 134 743
119 94 5976
118 66 9819
63 54 5307
70 109 3555
71 135 4017
47 68 1031
