5587 150
63 79 18673
81 48 25688
46 17 20580
18 62 8305
46 10 17217
130 127 2476
8 139 19109
106 5 22981
109 118 15450
18 110 353
11 46 24524
144 25 25286
90 67 12016
71 80 26151
73 62 16493
123 99 16196
7 18 15027
126 69 28489
70 39 18364
33 30 32553
18 27 4010
33 126 28151
94 41 21639
1 21 11233
17 36 29643
24 92 1496
39 98 25207
142 21 28429
82 106 16095
146 11 27855
62 100 24455
48 126 24169
56 65 26773
23 88 15884
131 94 31171
90 71 6393
140 66 1252
10 133 11350
49 62 24901
16 72 8570
130 35 19109
46 25 8087
118 19 14957
96 2 8711
75 35 111
93 38 2472
53 53 15456
45 56 1290
19 79 27573
39 9 32350
141 96 14274
5 98 3941
62 37 7710
38 147 23252
10 41 439
99 11 26593
144 37 15652
123 35 2042
66 102 32534
22 148 14294
108 4 8176
93 121 9310
45 11 19439
103 61 20764
133 15 24436
131 66 8505
111 125 15168
81 113 1329
112 46 13512
75 7 7868
48 17 10994
35 67 6570
38 87 16841
114 120 5019
89 5 26649
13 52 1502
28 72 8176
7 148 3034
78 83 8044
4 109 26064
55 2 20847
31 138 2775
84 73 5634
86 14 20061
74 133 28817
106 116 23704
148 0 9806
98 84 28327
49 68 14675
13 100 25174
35 139 15709
36 65 10945
30 125 18750
114 42 9801
88 120 21582
119 16 7067
16 106 12678
117 107 17077
28 125 8721
15 10 8239
4 46 14184
76 99 26676
122 92 355
4 147 27628
33 139 24256
91 93 3909
103 22 18184
29 146 15970
25 114 6889
28 125 8469
125 64 1099
3 67 12335
102 109 16856
54 5 9101
12 18 29107
31 22 16681
86 3 7547
42 33 13467
3 110 32262
76 57 5068
146 56 14159
127 43 24772
25 131 15747
96 34 485
126 144 14912
143 99 8426
43 13 13658
9 0 30335
33 5 1732
78 95 2905
23 11 16239
8 34 14605
15 124 21818
65 40 1048
74 92 592
93 63 5593
71 28 639
17 86 30829
41 43 14707
124 87 4012
28 144 25298
41 55 29105
85 78 18867
95 1 1726
47 149 14057
67 149 2902
29 34 24077
57 117 223
16 143 8019
117 73 6197
65 24 2198
8 135 32486
83 4 10768
112 25 796
132 119 9151
99 68 2906
82 51 22126
114 124 13975
59 50 28621
96 134 28255
4 114 11046
64 8 6141
121 1 10386
8 68 13026
123 68 15031
121 49 25022
17 76 3952
66 132 26887
15 90 12801
102 45 26859
145 110 9616
138 46 20946
143 120 19748
1 52 6661
67 9 4702
59 2 24597
41 138 20122
129 147 14602
78 141 29255
22 143 15001
144 111 21650
40 46 12477
59 110 2486
62 49 11151
140 10 10384
72 62 32053
115 78 6219
47 58 10552
138 126 25922
70 77 32169
135 9 18525
82 41 25555
41 23 3747
78 74 14713
78 121 30387
54 149 1223
39 105 30806
35 84 25727
104 107 20093
113 74 2832
135 3 5692
73 143 11926
145 116 30104
56 123 28910
34 97 4951
65 0 10859
95 130 17667
18 123 1740
140 130 19170
102 53 29646
15 93 22416
93 142 6486
94 138 20275
144 3 26993
4 84 12803
136 124 27214
68 50 9227
45 107 32602
21 120 974
81 38 27679
79 8 9666
120 119 10520
54 72 5545
125 81 30063
4 16 14609
69 10 9881
112 34 21851
61 102 4938
112 56 16671
27 22 10563
65 42 15303
104 92 21978
109 134 22447
40 71 30548
128 84 25143
101 28 8552
27 68 4741
43 141 10622
147 11 21223
1 74 16274
11 38 537
74 115 24254
32 82 24789
11 81 11470
39 62 21886
125 131 636
116 126 4806
109 132 24095
49 44 20372
77 120 232
98 130 28060
146 129 31509
17 80 31084
11 107 1427
101 33 10710
71 70 18442
7 95 15867
88 0 8268
53 51 8295
52 8 15514
145 14 23298
71 129 27709
136 121 31420
102 76 610
9 94 21308
8 60 5445
10 80 29191
130 43 22525
66 89 19913
81 148 22423
70 98 10704
121 48 5180
44 145 3802
114 7 5691
56 18 3266
102 128 32690
20 110 10794
144 97 20441
118 44 16951
90 146 15119
94 16 15376
47 33 5328
49 90 22076
65 43 26821
145 70 26711
149 120 15573
38 13 19998
122 146 25509
145 14 12835
81 110 17478
64 146 14523
0 4 10000
125 1 31761
30 102 16591
107 102 28767
134 44 11467
58 29 13237
3 94 7003
86 52 3810
69 121 32257
10 30 5456
66 115 15165
25 53 28670
84 52 17304
142 72 977
34 40 3743
19 10 24053
63 100 25017
26 50 12559
123 109 7209
124 127 17507
14 25 27290
58 25 4676
107 10 2549
87 1 1376
17 86 29837
94 11 23756
46 42 17843
107 16 19673
75 80 8013
90 51 1821
126 141 14872
141 74 32304
130 84 21639
0 120 2569
66 105 15755
18 124 6161
70 60 4007
59 33 24115
26 101 9746
25 109 10902
122 12 14564
118 11 29135
122 87 11897
116 56 15262
91 94 24462
94 86 4765
56 22 6340
4 99 13674
140 35 24469
121 32 2087
26 59 14807
134 84 15224
28 125 15965
77 68 23097
144 84 23139
143 121 419
146 116 19137
85 61 32673
58 103 6420
36 110 379
125 76 19557
139 111 28968
36 80 14840
142 26 10722
99 124 20031
34 100 23760
13 96 3889
61 149 25831
125 52 20584
62 50 30031
94 37 26333
54 122 4071
6 18 27935
70 131 6602
10 56 10821
21 10 16864
44 144 15645
52 58 20949
103 102 6724
111 65 31767
78 1 1824
2 119 22955
21 149 21754
93 86 8430
39 132 1713
141 82 15017
82 42 4274
87 74 19711
48 137 22072
57 12 11280
141 30 14352
25 69 28284
83 6 18499
48 17 14331
45 26 21374
15 47 14026
147 49 15378
53 70 24734
67 50 27607
54 5 16986
88 80 14693
0 77 16832
55 122 21077
143 93 4810
78 123 24457
122 80 27259
98 21 31160
94 141 14141
41 90 29600
77 119 27441
131 81 19639
21 148 16119
25 63 6704
142 72 21457
139 128 11691
87 133 21052
88 75 2031
7 39 7755
139 73 2937
134 80 3433
90 122 21096
124 70 21261
133 21 21500
21 115 28697
96 14 29556
128 46 6741
94 52 13219
42 125 24467
7 140 15064
78 101 18323
24 75 9738
146 38 22289
86 46 4484
47 144 6697
143 111 13801
91 116 21864
63 50 28328
56 138 999
85 72 15165
101 6 28217
36 94 24270
122 61 14618
23 46 14852
133 32 7199
8 142 26934
130 101 20438
30 144 9527
101 115 26
118 140 28529
53 71 31363
29 130 16904
82 141 14907
60 143 25408
12 7 10661
51 48 10077
59 36 18320
17 86 28334
20 85 8432
133 139 5516
140 46 4434
104 138 27243
76 81 19339
126 49 8791
91 26 6476
133 97 15979
132 112 23459
3 5 29994
140 147 28558
139 10 2239
9 53 307
93 53 3986
24 106 23891
64 144 9907
19 137 17425
77 79 24065
36 91 28975
10 50 31784
25 65 19772
53 113 3264
63 128 22652
102 141 5426
137 115 11108
11 105 23860
7 119 12805
21 38 32245
111 15 24250
23 4 30548
5 44 17907
27 27 27835
93 147 14330
22 70 29546
90 98 20216
122 26 6746
139 46 22197
78 117 6153
98 76 16570
54 9 25796
20 72 21218
99 15 2126
81 143 14210
129 12 6127
105 88 23975
63 56 24154
36 69 32037
63 111 30951
87 56 25956
4 90 28174
111 95 20274
105 2 28464
51 105 2305
142 112 11272
53 116 21084
45 17 26721
8 9 26232
17 105 29918
91 98 24361
20 35 20989
89 24 4260
106 17 12442
24 149 5083
126 30 17812
114 104 14412
124 100 3701
111 90 22430
47 129 17178
108 64 21610
137 41 21718
59 79 15091
95 62 5511
142 86 21952
84 2 397
14 115 24923
51 5 15791
36 19 12701
38 62 13899
126 21 24648
143 65 32611
85 56 20459
99 54 11621
147 111 16192
116 79 27847
117 29 10364
14 127 13001
149 66 1362
118 39 3061
19 105 7061
133 57 23872
48 95 32701
99 78 29395
122 21 20923
3 114 997
110 78 11742
125 28 30001
4 17 11965
69 18 11237
22 128 32347
142 41 16678
112 55 9218
21 133 27256
74 39 18829
9 110 1451
7 74 28179
106 43 30495
17 85 13618
149 25 32632
9 29 2411
47 113 27166
109 57 27986
60 72 2078
29 72 27261
9 94 25404
9 120 24177
92 80 869
38 5 17670
60 100 5306
8 53 23799
149 94 18151
9 55 28309
104 93 28304
38 42 26076
118 86 22509
2 18 10327
68 94 26094
119 42 25750
134 4 7049
88 22 23591
64 118 5362
118 83 10823
25 10 21748
31 118 6356
35 41 11942
54 45 546
84 71 3625
86 142 22965
112 121 828
113 58 3870
89 26 18113
1 140 25962
87 68 4236
146 135 24286
104 111 1297
102 143 20468
107 6 23245
39 117 24030
107 12 9601
63 144 27639
61 73 2450
97 128 6370
12 146 1071
56 105 14158
13 128 1288
80 100 30619
149 39 23748
92 32 3791
120 10 3950
50 147 23707
63 98 31892
108 32 13664
104 148 5844
89 111 22138
71 85 8956
117 105 31290
30 37 15127
25 2 20041
104 36 11256
78 8 2683
82 120 17436
20 107 24375
145 64 24835
13 101 14834
115 36 1099
59 112 17281
129 106 3123
58 135 20262
104 22 25423
107 51 670
22 58 10644
60 110 7847
23 24 3339
81 62 19627
97 5 21188
54 45 409
119 100 223
42 115 12052
136 147 16591
60 26 29565
141 82 32028
67 66 3715
120 80 76
62 129 25409
146 75 707
3 67 4621
134 140 13239
60 146 906
7 124 28037
121 9 27547
141 148 17
57 12 9792
111 65 23543
52 15 10645
13 71 32693
143 48 28507
42 133 25621
68 93 32213
141 137 22397
54 50 27372
42 61 20473
96 131 9674
143 69 18965
88 127 21102
74 37 24284
116 25 24555
76 23 26014
122 15 3405
105 116 17997
30 0 6750
46 13 10118
106 30 14519
85 104 28591
105 2 6613
18 66 9716
39 108 27549
68 68 10205
35 24 26351
10 47 31648
123 129 17199
81 135 24222
103 116 11927
42 81 31999
135 105 18679
111 134 23714
55 117 6801
53 16 15297
46 34 5057
128 119 12082
53 121 12856
37 89 5515
84 120 12008
13 125 2966
3 83 9212
18 147 17371
25 35 31855
145 101 17954
0 41 18205
83 96 32061
136 86 17763
85 3 26753
115 41 20905
4 93 5039
52 26 5231
51 17 29504
71 76 32435
0 59 15440
10 41 14016
52 147 5789
69 99 8404
95 43 27727
32 3 32539
101 143 28304
52 140 23783
27 17 30483
131 33 10043
22 97 3610
61 28 2303
102 50 22950
95 85 27504
26 40 26061
11 135 27564
44 70 24423
91 139 15477
66 44 20891
74 77 22383
58 40 3056
58 126 9104
7 136 23011
86 13 24186
27 32 30275
30 132 13551
71 47 29625
67 88 6828
30 76 316
124 99 11330
56 103 19572
34 33 17867
18 30 7474
98 95 3988
17 74 27773
83 86 7683
17 28 32495
3 122 29806
16 109 15702
37 131 21151
46 131 30674
148 48 17198
9 84 16104
82 18 29958
133 22 23361
73 36 5284
31 70 30737
88 72 10743
77 42 7509
79 145 1518
16 124 28269
54 56 5896
20 107 5824
72 47 7828
78 103 12643
84 113 18524
111 13 6657
149 138 9447
121 138 17523
49 126 2723
95 57 17867
52 100 31894
52 72 29886
95 91 30039
2 12 16561
118 75 27537
11 53 26070
62 110 8500
99 115 18966
62 89 24865
60 3 25031
40 132 18168
34 140 19540
134 84 6984
92 131 14437
16 98 16988
23 57 23595
65 62 18006
108 18 14807
54 147 13650
0 42 20844
0 126 29388
10 129 6243
117 41 18303
132 76 25829
119 83 32116
138 78 15740
7 92 15867
100 84 32654
63 28 17856
24 42 24072
19 108 26439
100 149 9972
131 29 20067
143 54 23030
7 137 6030
112 59 13030
72 76 9262
66 62 13056
38 3 12576
39 83 14430
56 38 10028
24 117 9916
76 77 29995
4 60 21938
21 67 4608
60 102 14313
33 65 6331
77 64 19451
141 114 23421
35 84 13047
24 99 23027
119 104 4548
43 117 20102
33 15 31191
103 3 4493
80 130 19190
8 63 29735
83 23 8964
103 149 31887
39 137 20994
90 84 11252
85 4 14289
82 140 14926
139 73 15952
112 90 3746
4 20 7668
3 142 15016
124 33 5096
105 56 30435
34 103 30802
58 14 6269
15 109 2142
38 109 19590
113 55 2829
41 36 7278
131 28 2307
5 23 28110
0 49 28363
24 51 25561
29 82 28233
20 6 21266
147 108 8008
132 86 26644
57 27 2165
24 32 18581
53 80 12575
16 85 25064
98 61 29067
91 47 23206
34 44 15059
133 89 17744
0 47 20598
62 4 20475
10 36 15652
42 134 20850
118 7 31095
9 139 20042
77 46 5775
118 33 28893
135 123 6095
87 115 1321
71 34 20006
1 110 26116
112 90 19631
24 127 31528
90 126 16786
12 66 32763
53 124 28511
48 101 22827
108 2 613
74 45 21360
25 2 23213
91 62 20492
29 6 28324
13 52 13291
142 128 29592
149 47 29808
14 79 20627
77 65 26953
27 128 21821
139 33 11497
8 106 4547
109 137 23926
33 2 19969
13 75 3661
63 45 19801
138 101 15978
55 102 6655
121 98 16981
93 52 19873
49 38 20581
6 105 1716
43 3 21624
84 120 16594
45 116 27758
147 118 27624
97 89 265
117 126 12578
18 58 26376
100 97 9695
63 98 25231
62 44 3085
56 68 23350
104 63 31936
32 34 6500
55 16 17633
97 128 5554
84 53 9540
114 95 18832
8 38 24205
107 127 7273
108 10 18083
5 72 2791
15 125 26794
8 69 3641
51 11 12731
92 84 10081
127 61 15306
6 142 22253
79 14 13698
40 37 17336
1 130 256
45 57 29560
46 66 15533
7 110 20039
104 136 20655
122 120 17009
34 16 8353
69 59 20514
81 80 29847
37 40 7375
79 78 23962
39 21 31857
31 1 6428
119 12 13029
51 85 5145
31 20 6673
2 84 31192
13 147 27040
120 99 914
5 127 9069
30 42 21860
91 23 13310
25 30 27221
73 88 14488
100 29 13410
124 15 9425
126 26 30397
75 11 16303
1 89 20430
97 76 13493
79 15 13719
82 32 20334
89 12 8837
18 59 30799
55 11 10709
35 41 16399
10 148 29205
103 70 17095
59 77 31091
40 107 32362
115 103 23239
92 94 28807
149 45 23464
140 56 32074
19 136 10986
37 76 22068
63 55 13392
82 144 24844
50 14 6497
10 130 4076
131 44 2201
134 2 16766
48 54 9071
147 55 11458
120 27 14572
9 1 7670
122 36 7617
46 78 29302
12 36 11294
113 30 24496
57 37 17596
30 125 13689
110 55 22487
19 23 1644
144 107 22536
47 65 288
129 92 21057
110 45 23368
104 57 3420
135 82 3110
142 106 22772
84 84 17882
63 83 26251
7 125 13671
139 109 31009
3 65 8081
28 143 14030
102 123 1243
145 89 17662
103 78 8525
46 83 25428
82 17 27856
47 102 17009
85 55 18236
30 104 11015
8 85 18283
69 143 32511
131 41 18166
69 22 416
51 59 19553
19 126 29942
14 127 29660
136 144 18925
102 14 31473
49 4 11736
115 10 11693
42 11 31584
27 83 13348
59 129 19979
84 29 13673
74 93 32475
140 4 328
43 10 30142
85 54 1130
32 30 20155
7 119 17065
143 148 8990
38 75 447
36 1 9762
74 23 17042
120 9 442
36 86 12747
45 41 19336
104 35 26755
136 30 21298
50 3 15390
67 50 17028
89 21 2227
137 47 23846
67 37 25491
142 17 28886
92 47 3016
124 131 2141
41 99 19626
117 51 697
132 140 27349
123 29 7476
9 74 11815
48 95 6759
101 108 15252
98 109 18762
38 100 18410
127 10 5868
108 76 18660
1 26 23145
148 91 15377
136 148 32302
48 32 29572
117 121 23222
49 105 9803
140 46 22076
88 130 22289
83 128 31260
115 146 3455
84 31 31191
38 95 28477
34 24 28917
80 107 2973
16 74 13374
23 129 14673
90 28 18426
70 90 18371
96 145 12349
60 86 3557
44 36 12652
3 89 7827
112 107 1655
99 117 11997
67 78 24451
61 86 5330
91 56 30451
146 105 17830
127 12 1046
74 90 28740
58 82 6629
28 105 19889
55 57 25996
103 61 4807
141 13 5054
117 28 10032
111 38 13570
26 122 29614
71 43 6261
104 137 19984
77 47 4540
13 78 21344
39 136 18967
125 81 28982
1 140 26065
95 4 1328
7 64 16012
139 59 26109
116 37 2066
96 36 27518
143 3 14507
109 6 13294
145 122 20282
124 51 526
56 103 24705
50 97 13505
96 134 604
22 52 4775
25 128 1757
83 41 1171
102 91 21128
71 43 28655
46 12 16415
8 70 15977
15 22 18879
3 29 21125
134 92 25153
85 36 16613
85 138 23320
104 148 13408
47 124 12837
92 55 30535
137 62 51
60 15 18023
138 76 19489
23 27 25254
142 36 4062
13 127 23632
88 1 5064
67 132 24430
68 127 14854
47 117 27325
12 28 14073
56 57 25373
135 57 21728
11 133 29588
18 121 4141
97 117 11833
35 128 26455
121 66 31902
121 39 29693
57 70 11924
127 23 7351
145 97 27746
8 6 13810
31 132 3523
89 106 3482
93 19 26947
139 125 28816
3 41 10203
81 128 2579
55 73 5848
140 84 23716
88 149 26222
95 121 20760
28 84 19851
13 19 17356
21 76 15301
42 49 24885
2 106 10357
130 100 23112
102 23 14942
127 149 20078
59 107 1399
50 14 3071
106 37 1192
18 102 18804
56 63 21404
122 64 2260
103 136 4349
106 120 17420
122 3 19374
136 39 7210
122 50 32224
86 42 24251
138 137 28438
148 97 7093
52 9 29303
65 143 2998
43 33 26873
76 146 31107
24 147 18250
65 79 4872
44 147 11663
10 73 17737
110 20 29501
113 137 25604
113 43 29637
64 15 10482
142 83 30923
113 37 24557
92 79 25878
85 143 11365
20 107 20356
17 2 2531
50 103 8102
11 114 19605
126 88 1481
107 71 18448
46 76 26271
29 96 12750
109 149 5829
57 94 8724
67 101 7376
148 22 4414
131 40 12462
19 110 10413
32 90 25987
138 74 1473
22 121 26429
6 80 29354
61 4 1949
79 143 27634
114 94 3691
16 130 23313
107 128 28412
133 66 3438
97 122 14700
111 122 27790
49 106 26637
115 30 10089
139 13 6640
13 103 9758
85 64 29099
11 47 6262
114 98 15256
142 51 1276
104 119 16703
65 54 16787
30 35 22455
99 128 32716
19 58 21781
133 1 26227
110 18 15690
115 22 24326
36 8 12539
24 133 6415
25 73 2360
34 73 7844
67 148 8480
5 133 31855
124 9 10957
103 102 17678
11 23 7978
27 44 27316
24 42 28788
125 35 23365
111 40 13720
75 77 19049
145 111 6324
120 51 29262
130 104 32090
21 63 7947
17 128 9069
92 33 25057
41 122 4526
120 18 8405
60 112 24402
149 95 11346
19 11 5692
89 32 26576
38 73 28585
28 148 13246
10 85 11125
69 41 30235
129 79 17986
36 18 11386
19 63 27944
45 130 11638
103 112 19893
109 23 30904
106 11 22373
128 93 31765
60 132 16351
113 2 22907
89 112 11670
107 71 19618
84 122 25758
78 9 8380
120 83 16346
54 112 1427
105 100 13515
54 82 20700
24 27 10916
95 108 9134
112 148 7544
81 128 21837
11 128 27796
143 140 15321
49 136 24427
82 46 16508
113 30 28309
60 8 28709
112 67 18137
114 142 15104
144 48 23095
38 84 9245
89 18 14182
134 121 4104
45 126 23118
117 24 31819
2 11 18525
56 37 770
35 108 8651
41 101 29964
143 3 27948
65 29 23176
54 67 21721
5 100 7316
43 98 26146
71 7 19599
114 149 12347
54 65 15428
42 84 30059
99 11 14289
55 93 2789
14 31 32042
123 77 5194
37 75 22138
69 0 3544
31 35 21465
136 25 9369
29 133 22034
78 39 15938
127 60 16234
98 33 23166
15 103 170
129 45 13781
96 136 10194
49 125 23151
74 140 25417
49 91 9574
113 137 26470
139 61 18280
67 92 7577
101 133 32202
111 140 19371
3 121 15722
120 95 18125
48 51 23277
113 1 6498
63 74 29750
13 144 5077
10 148 3379
103 26 24531
102 147 1610
24 125 10948
72 80 23826
48 74 10073
1 39 6172
148 21 20352
78 136 25840
86 117 18222
126 24 23445
54 101 21932
17 146 7482
7 97 28279
93 109 11216
120 38 978
25 39 30404
36 81 11410
79 60 15636
42 1 21461
11 137 8040
59 32 1182
147 86 7438
123 44 15509
4 2 19673
143 85 22604
6 120 32594
83 7 28898
146 100 10695
77 130 13796
105 73 4628
40 84 16294
47 31 16697
9 138 21914
117 94 22306
104 67 334
113 47 1062
134 133 21009
95 12 15652
94 99 15992
130 78 17748
0 25 26672
42 41 29976
18 25 31715
100 69 18293
38 61 18980
143 38 16391
149 5 22418
75 40 14719
34 23 20917
0 87 12556
7 121 25410
46 70 15691
20 73 7629
125 51 8071
51 0 26638
89 29 21617
147 20 26437
129 8 17821
103 95 32608
4 82 20322
108 73 6386
82 20 18162
66 63 11547
93 25 6853
136 0 30447
63 144 7081
101 39 26373
57 79 1815
76 16 24876
37 94 7068
1 124 13690
36 25 26237
117 51 32054
68 62 9688
128 68 22862
146 139 7404
142 123 21320
39 79 8283
128 141 8962
13 44 32380
75 26 10899
96 120 19473
149 108 26410
80 87 6152
61 141 12489
138 51 10507
126 98 15389
70 25 15881
51 136 14575
67 128 26369
7 82 27870
149 24 32179
42 135 7523
102 127 7690
68 107 19786
103 21 19537
34 6 4395
134 59 19353
145 45 23427
111 92 4317
2 17 27776
25 67 20411
73 75 23196
134 113 25571
98 82 16538
125 105 26254
48 83 21125
58 82 8599
16 94 16061
41 97 23045
14 119 8504
98 52 10803
74 47 16003
23 97 26586
74 50 2340
95 138 27798
136 14 28523
64 8 6098
100 62 26841
106 107 5914
70 13 418
11 105 32311
87 144 2037
129 116 2741
131 80 21008
126 142 9875
50 64 9550
123 7 27730
122 139 26022
59 86 8873
85 40 12896
100 94 28785
58 124 16358
121 3 31160
141 132 26616
117 14 15613
27 61 24754
79 56 29683
126 147 8225
133 84 32109
139 8 30041
143 23 32315
127 126 8526
68 54 1309
56 42 2270
112 41 8734
49 81 18121
47 57 7150
66 67 16267
84 127 19988
117 10 12891
143 93 20763
22 105 27062
74 21 27128
25 52 29500
38 8 28766
34 80 31185
108 86 29636
144 95 20028
57 111 30019
125 139 10679
28 121 8337
45 92 4914
109 89 6347
27 47 23349
135 108 15821
116 22 11173
37 101 21828
124 120 32727
0 125 20158
100 0 20153
124 109 31847
43 89 5109
149 129 8758
60 131 1627
76 1 15282
125 67 30972
98 25 23703
124 51 29103
16 31 11015
129 82 15104
73 14 12810
2 43 28857
138 91 16773
9 90 3458
144 47 19707
132 129 9547
109 45 19622
110 11 2942
75 129 7383
59 44 29998
117 108 17818
66 34 1720
132 85 2313
43 68 31123
64 90 8418
27 37 29255
46 108 17457
136 140 1979
53 122 29743
78 69 13409
115 90 15270
119 27 16101
143 34 3708
99 87 27496
101 87 24367
59 3 18296
38 27 24169
143 94 29237
63 30 15612
38 147 12144
43 106 17114
120 96 12196
44 66 11754
42 15 4109
1 7 8656
109 56 32095
95 85 3575
84 46 26810
28 103 24966
